Coordinates,Pair,Species,Genus,Family,Strategy,Plant,Sample,Original mass,Dry mass,Volume,Density,Moisture ,Ignition Time,Burn Time,Dry mass,Tape Mass
"35°32'44.5""S 150°22'10.4""E",3,Hakea_eriantha,Hakea,Proteaceae,Seeder,4,5,0.3,0,0.26,0,0.3,,,,
"35°32'44.8""S 150°22'10.4""E",3,Hakea_eriantha,Hakea,Proteaceae,Seeder,5,1,0.54,0,0.45,0,0.54,,,,
"35°32'44.8""S 150°22'10.4""E",3,Hakea_eriantha,Hakea,Proteaceae,Seeder,5,2,0.52,0,0.42,0,0.52,,,,
"35°32'44.8""S 150°22'10.4""E",3,Hakea_eriantha,Hakea,Proteaceae,Seeder,5,3,0.69,0,0.58,0,0.69,,,,
"35°32'44.8""S 150°22'10.4""E",3,Hakea_eriantha,Hakea,Proteaceae,Seeder,5,4,0.64,0,0.57,0,0.64,,,,
"35°32'44.8""S 150°22'10.4""E",3,Hakea_eriantha,Hakea,Proteaceae,Seeder,5,5,1.7,0,1.5,0,1.7,,,,
"35°32'38.4""S 150°21'54.5""E",6,Hibbertia_dentata,Hibbertia,Dilleniaceae,Resprouter,1,1,0.14,0,0.13,0,0.14,,,,
"35°32'38.4""S 150°21'54.5""E",6,Hibbertia_dentata,Hibbertia,Dilleniaceae,Resprouter,1,2,0.09,0,0.07,0,0.09,,,,
"35°32'38.4""S 150°21'54.5""E",6,Hibbertia_dentata,Hibbertia,Dilleniaceae,Resprouter,1,3,0.3,0,0.28,0,0.3,,,,
"35°32'38.4""S 150°21'54.5""E",6,Hibbertia_dentata,Hibbertia,Dilleniaceae,Resprouter,1,4,0.38,0,0.36,0,0.38,,,,
"35°32'38.4""S 150°21'54.5""E",6,Hibbertia_dentata,Hibbertia,Dilleniaceae,Resprouter,1,5,0.45,0,0.45,0,0.45,,,,
"35°32'38.4""S 150°21'54.5""E",6,Hibbertia_dentata,Hibbertia,Dilleniaceae,Resprouter,2,1,0.25,0,0.25,0,0.25,,,,
"35°32'38.4""S 150°21'54.5""E",6,Hibbertia_dentata,Hibbertia,Dilleniaceae,Resprouter,2,2,0.05,0,0.11,0,0.05,,,,
"35°32'38.4""S 150°21'54.5""E",6,Hibbertia_dentata,Hibbertia,Dilleniaceae,Resprouter,2,3,0.4,0,0.39,0,0.4,,,,
"35°32'38.4""S 150°21'54.5""E",6,Hibbertia_dentata,Hibbertia,Dilleniaceae,Resprouter,2,4,0.23,0,0.23,0,0.23,,,,
"35°32'38.4""S 150°21'54.5""E",6,Hibbertia_dentata,Hibbertia,Dilleniaceae,Resprouter,2,5,0.31,0,0.31,0,0.31,,,,
"35°32'37.1""S 150°21'50.3""E",6,Hibbertia_dentata,Hibbertia,Dilleniaceae,Resprouter,3,1,0.15,0,0.14,0,0.15,,,,
"35°32'37.1""S 150°21'50.3""E",6,Hibbertia_dentata,Hibbertia,Dilleniaceae,Resprouter,3,2,0.13,0,0.1,0,0.13,,,,
"35°32'37.1""S 150°21'50.3""E",6,Hibbertia_dentata,Hibbertia,Dilleniaceae,Resprouter,3,3,0.23,0,0.26,0,0.23,,,,
"35°32'37.1""S 150°21'50.3""E",6,Hibbertia_dentata,Hibbertia,Dilleniaceae,Resprouter,3,4,0.18,0,0.23,0,0.18,,,,
"35°32'37.1""S 150°21'50.3""E",6,Hibbertia_dentata,Hibbertia,Dilleniaceae,Resprouter,3,5,0.25,0,0.22,0,0.25,,,,
"35°32'29.2""S 150°23'06.0""E",6,Hibbertia_dentata,Hibbertia,Dilleniaceae,Resprouter,4,1,0.17,0,0.18,0,0.17,,,,
"35°32'29.2""S 150°23'06.0""E",6,Hibbertia_dentata,Hibbertia,Dilleniaceae,Resprouter,4,2,0.18,0,0.19,0,0.18,,,,
"35°32'29.2""S 150°23'06.0""E",6,Hibbertia_dentata,Hibbertia,Dilleniaceae,Resprouter,4,3,0.11,0,0.09,0,0.11,,,,
"35°32'29.2""S 150°23'06.0""E",6,Hibbertia_dentata,Hibbertia,Dilleniaceae,Resprouter,4,4,0.28,0,0.25,0,0.28,,,,
"35°32'29.2""S 150°23'06.0""E",6,Hibbertia_dentata,Hibbertia,Dilleniaceae,Resprouter,4,5,0.29,0,0.29,0,0.29,,,,
"35°32'37.3""S 150°21'50.8""E",6,Hibbertia_dentata,Hibbertia,Dilleniaceae,Resprouter,5,1,0.24,0,0.26,0,0.24,,,,
"35°32'37.3""S 150°21'50.8""E",6,Hibbertia_dentata,Hibbertia,Dilleniaceae,Resprouter,5,2,0.14,0,0.13,0,0.14,,,,
"35°32'37.3""S 150°21'50.8""E",6,Hibbertia_dentata,Hibbertia,Dilleniaceae,Resprouter,5,3,0.41,0,0.45,0,0.41,,,,
"35°32'37.3""S 150°21'50.8""E",6,Hibbertia_dentata,Hibbertia,Dilleniaceae,Resprouter,5,4,0.06,0,0.12,0,0.06,,,,
"35°32'37.3""S 150°21'50.8""E",6,Hibbertia_dentata,Hibbertia,Dilleniaceae,Resprouter,5,5,0.37,0,0.3,0,0.37,,,,
"35°32'42.3""S 150°22'38.1""E",6,Hibbertia_obtusifolia,Hibbertia,Dilleniaceae,Seeder,1,1,0.27,0,0.32,0,0.27,,,,
"35°32'42.3""S 150°22'38.1""E",6,Hibbertia_obtusifolia,Hibbertia,Dilleniaceae,Seeder,1,2,0.43,0,0.4,0,0.43,,,,
"35°32'42.3""S 150°22'38.1""E",6,Hibbertia_obtusifolia,Hibbertia,Dilleniaceae,Seeder,1,3,0.54,0,0.48,0,0.54,,,,
"35°32'42.3""S 150°22'38.1""E",6,Hibbertia_obtusifolia,Hibbertia,Dilleniaceae,Seeder,1,4,0.7,0,0.62,0,0.7,,,,
"35°32'42.3""S 150°22'38.1""E",6,Hibbertia_obtusifolia,Hibbertia,Dilleniaceae,Seeder,1,5,0.51,0,0.46,0,0.51,,,,
"35°32'42.2""S 150°22'38.0""E",6,Hibbertia_obtusifolia,Hibbertia,Dilleniaceae,Seeder,2,1,0.2,0,0.18,0,0.2,,,,
"35°32'42.2""S 150°22'38.0""E",6,Hibbertia_obtusifolia,Hibbertia,Dilleniaceae,Seeder,2,2,0.23,0,0.18,0,0.23,,,,
"35°32'42.2""S 150°22'38.0""E",6,Hibbertia_obtusifolia,Hibbertia,Dilleniaceae,Seeder,2,3,0.3,0,0.27,0,0.3,,,,
"35°32'42.2""S 150°22'38.0""E",6,Hibbertia_obtusifolia,Hibbertia,Dilleniaceae,Seeder,2,4,0.12,0,0.11,0,0.12,,,,
"35°32'42.2""S 150°22'38.0""E",6,Hibbertia_obtusifolia,Hibbertia,Dilleniaceae,Seeder,2,5,0.22,0,0.2,0,0.22,,,,
"35°32'42.2""S 150°22'38.0""E",6,Hibbertia_obtusifolia,Hibbertia,Dilleniaceae,Seeder,3,1,0.22,0,0.22,0,0.22,,,,
"35°32'42.2""S 150°22'38.0""E",6,Hibbertia_obtusifolia,Hibbertia,Dilleniaceae,Seeder,3,2,0.26,0,0.23,0,0.26,,,,
"35°32'42.2""S 150°22'38.0""E",6,Hibbertia_obtusifolia,Hibbertia,Dilleniaceae,Seeder,3,3,0.24,0,0.21,0,0.24,,,,
"35°32'42.2""S 150°22'38.0""E",6,Hibbertia_obtusifolia,Hibbertia,Dilleniaceae,Seeder,3,4,0.36,0,0.31,0,0.36,,,,
"35°32'42.2""S 150°22'38.0""E",6,Hibbertia_obtusifolia,Hibbertia,Dilleniaceae,Seeder,3,5,0.35,0,0.32,0,0.35,,,,
"35°32'42.2""S 150°22'38.0""E",6,Hibbertia_obtusifolia,Hibbertia,Dilleniaceae,Seeder,4,1,0.38,0,0.36,0,0.38,,,,
"35°32'42.2""S 150°22'38.0""E",6,Hibbertia_obtusifolia,Hibbertia,Dilleniaceae,Seeder,4,2,0.38,0,0.36,0,0.38,,,,
"35°32'42.2""S 150°22'38.0""E",6,Hibbertia_obtusifolia,Hibbertia,Dilleniaceae,Seeder,4,3,0.18,0,0.16,0,0.18,,,,
"35°32'42.2""S 150°22'38.0""E",6,Hibbertia_obtusifolia,Hibbertia,Dilleniaceae,Seeder,4,4,0.38,0,0.38,0,0.38,,,,
"35°32'42.2""S 150°22'38.0""E",6,Hibbertia_obtusifolia,Hibbertia,Dilleniaceae,Seeder,4,5,0.33,0,0.32,0,0.33,,,,
"35°32'42.3""S 150°22'38.3""E",6,Hibbertia_obtusifolia,Hibbertia,Dilleniaceae,Seeder,5,1,0.37,0,0.34,0,0.37,,,,
"35°32'42.3""S 150°22'38.3""E",6,Hibbertia_obtusifolia,Hibbertia,Dilleniaceae,Seeder,5,2,0.28,0,0.24,0,0.28,,,,
"35°32'42.3""S 150°22'38.3""E",6,Hibbertia_obtusifolia,Hibbertia,Dilleniaceae,Seeder,5,3,0.22,0,0.2,0,0.22,,,,
"35°32'42.3""S 150°22'38.3""E",6,Hibbertia_obtusifolia,Hibbertia,Dilleniaceae,Seeder,5,4,0.28,0,0.24,0,0.28,,,,
"35°32'42.3""S 150°22'38.3""E",6,Hibbertia_obtusifolia,Hibbertia,Dilleniaceae,Seeder,5,5,0.4,0,0.47,0,0.4,,,,
"35°32'40.1""S 150°21'35.6""E",7,Indigofera_australis,Indigofera,Fabaceae,Sprouter,1,1,0.14,0,0.15,0,0.14,,,,
"35°32'40.1""S 150°21'35.6""E",7,Indigofera_australis,Indigofera,Fabaceae,Sprouter,1,2,0.42,0,0.41,0,0.42,,,,
"35°32'40.1""S 150°21'35.6""E",7,Indigofera_australis,Indigofera,Fabaceae,Sprouter,1,3,0.38,0,0.38,0,0.38,,,,
"35°32'40.1""S 150°21'35.6""E",7,Indigofera_australis,Indigofera,Fabaceae,Sprouter,1,4,0.4,0,0.39,0,0.4,,,,
"35°32'40.1""S 150°21'35.6""E",7,Indigofera_australis,Indigofera,Fabaceae,Sprouter,1,5,0.32,0,0.27,0,0.32,,,,
"35°32'40.1""S 150°21'35.6""E",7,Indigofera_australis,Indigofera,Fabaceae,Sprouter,2,1,0.16,0,0.15,0,0.16,,,,
"35°32'40.3""S 150°21'32.8""E",7,Indigofera_australis,Indigofera,Fabaceae,Sprouter,2,2,0.18,0,0.17,0,0.18,,,,
"35°32'40.3""S 150°21'32.8""E",7,Indigofera_australis,Indigofera,Fabaceae,Sprouter,2,3,0.26,0,0.25,0,0.26,,,,
"35°32'40.3""S 150°21'32.8""E",7,Indigofera_australis,Indigofera,Fabaceae,Sprouter,2,4,0.2,0,0.19,0,0.2,,,,
"35°32'40.3""S 150°21'32.8""E",7,Indigofera_australis,Indigofera,Fabaceae,Sprouter,2,5,0.22,0,0.21,0,0.22,,,,
"35°32'41.1""S 150°21'31.9""E",7,Indigofera_australis,Indigofera,Fabaceae,Sprouter,3,1,0.19,0,0.18,0,0.19,,,,
"35°32'41.1""S 150°21'31.9""E",7,Indigofera_australis,Indigofera,Fabaceae,Sprouter,3,2,0.22,0,0.21,0,0.22,,,,
"35°32'41.1""S 150°21'31.9""E",7,Indigofera_australis,Indigofera,Fabaceae,Sprouter,3,3,0.18,0,0.17,0,0.18,,,,
"35°32'41.1""S 150°21'31.9""E",7,Indigofera_australis,Indigofera,Fabaceae,Sprouter,3,4,0.2,0,0.21,0,0.2,,,,
"35°32'41.1""S 150°21'31.9""E",7,Indigofera_australis,Indigofera,Fabaceae,Sprouter,3,5,0.21,0,0.2,0,0.21,,,,
"35°32'40.9""S 150°21'32.9""E",7,Indigofera_australis,Indigofera,Fabaceae,Sprouter,4,1,0.14,0,0.13,0,0.14,,,,
"35°32'40.9""S 150°21'32.9""E",7,Indigofera_australis,Indigofera,Fabaceae,Sprouter,4,2,0.15,0,0.13,0,0.15,,,,
"35°32'40.9""S 150°21'32.9""E",7,Indigofera_australis,Indigofera,Fabaceae,Sprouter,4,3,0.15,0,0.13,0,0.15,,,,
"35°32'40.9""S 150°21'32.9""E",7,Indigofera_australis,Indigofera,Fabaceae,Sprouter,4,4,0.16,0,0.14,0,0.16,,,,
"35°32'40.9""S 150°21'32.9""E",7,Indigofera_australis,Indigofera,Fabaceae,Sprouter,4,5,0.17,0,0.16,0,0.17,,,,
"35°32'40.9""S 150°21'32.9""E",7,Indigofera_australis,Indigofera,Fabaceae,Sprouter,5,1,0.16,0,0.13,0,0.16,,,,
"35°32'40.9""S 150°21'32.9""E",7,Indigofera_australis,Indigofera,Fabaceae,Sprouter,5,2,0.23,0,0.2,0,0.23,,,,
"35°32'40.9""S 150°21'32.9""E",7,Indigofera_australis,Indigofera,Fabaceae,Sprouter,5,3,0.15,0,0.13,0,0.15,,,,
"35°32'40.9""S 150°21'32.9""E",7,Indigofera_australis,Indigofera,Fabaceae,Sprouter,5,4,0.22,0,0.19,0,0.22,,,,
"35°32'40.9""S 150°21'32.9""E",7,Indigofera_australis,Indigofera,Fabaceae,Sprouter,5,5,0.26,0,0.25,0,0.26,,,,
"35°32'32.5""S 150°23'05.6""E",5,Kunzea_ambigua,Kunzea,Myrtaceae,Seeder,1,1,0.17,0,0.15,0,0.17,,,,
"35°32'32.5""S 150°23'05.6""E",5,Kunzea_ambigua,Kunzea,Myrtaceae,Seeder,1,2,0.12,0,0.11,0,0.12,,,,
"35°32'32.5""S 150°23'05.6""E",5,Kunzea_ambigua,Kunzea,Myrtaceae,Seeder,1,3,0.13,0,0.12,0,0.13,,,,
"35°32'32.5""S 150°23'05.6""E",5,Kunzea_ambigua,Kunzea,Myrtaceae,Seeder,1,4,0.13,0,0.09,0,0.13,,,,
"35°32'32.5""S 150°23'05.6""E",5,Kunzea_ambigua,Kunzea,Myrtaceae,Seeder,1,5,0.11,0,0.09,0,0.11,,,,
"35°32'32.5""S 150°23'05.6""E",5,Kunzea_ambigua,Kunzea,Myrtaceae,Seeder,2,1,0.09,0,0.07,0,0.09,,,,
"35°32'32.5""S 150°23'05.6""E",5,Kunzea_ambigua,Kunzea,Myrtaceae,Seeder,2,2,0.1,0,0.09,0,0.1,,,,
"35°32'32.5""S 150°23'05.6""E",5,Kunzea_ambigua,Kunzea,Myrtaceae,Seeder,2,3,0.09,0,0.08,0,0.09,,,,
"35°32'32.5""S 150°23'05.6""E",5,Kunzea_ambigua,Kunzea,Myrtaceae,Seeder,2,4,0.12,0,0.11,0,0.12,,,,
"35°32'32.5""S 150°23'05.6""E",5,Kunzea_ambigua,Kunzea,Myrtaceae,Seeder,2,5,0.11,0,0.08,0,0.11,,,,
"35°32'27.8""S 150°23'06.3""E",5,Kunzea_ambigua,Kunzea,Myrtaceae,Seeder,3,1,0.08,0,0.06,0,0.08,,,,
"35°32'27.8""S 150°23'06.3""E",5,Kunzea_ambigua,Kunzea,Myrtaceae,Seeder,3,2,0.06,0,0.05,0,0.06,,,,
"35°32'27.8""S 150°23'06.3""E",5,Kunzea_ambigua,Kunzea,Myrtaceae,Seeder,3,3,0.06,0,0.03,0,0.06,,,,
"35°32'27.8""S 150°23'06.3""E",5,Kunzea_ambigua,Kunzea,Myrtaceae,Seeder,3,4,0.09,0,0.07,0,0.09,,,,
"35°32'27.8""S 150°23'06.3""E",5,Kunzea_ambigua,Kunzea,Myrtaceae,Seeder,3,5,0.07,0,0.04,0,0.07,,,,
"35°32'29.2""S 150°23'06.0""E",5,Kunzea_ambigua,Kunzea,Myrtaceae,Seeder,4,1,0.08,0,0.06,0,0.08,,,,
"35°32'29.2""S 150°23'06.0""E",5,Kunzea_ambigua,Kunzea,Myrtaceae,Seeder,4,2,0.07,0,0.06,0,0.07,,,,
"35°32'29.2""S 150°23'06.0""E",5,Kunzea_ambigua,Kunzea,Myrtaceae,Seeder,4,3,0.11,0,0.09,0,0.11,,,,
"35°32'29.2""S 150°23'06.0""E",5,Kunzea_ambigua,Kunzea,Myrtaceae,Seeder,4,4,0.09,0,0.06,0,0.09,,,,
"35°32'29.2""S 150°23'06.0""E",5,Kunzea_ambigua,Kunzea,Myrtaceae,Seeder,4,5,0.12,0,0.09,0,0.12,,,,
"35°32'29.2""S 150°23'06.0""E",5,Kunzea_ambigua,Kunzea,Myrtaceae,Seeder,5,1,0.1,0,0.06,0,0.1,,,,
"35°32'29.2""S 150°23'06.0""E",5,Kunzea_ambigua,Kunzea,Myrtaceae,Seeder,5,2,0.18,0,0.14,0,0.18,,,,
"35°32'29.2""S 150°23'06.0""E",5,Kunzea_ambigua,Kunzea,Myrtaceae,Seeder,5,3,0.13,0,0.1,0,0.13,,,,
"35°32'29.2""S 150°23'06.0""E",5,Kunzea_ambigua,Kunzea,Myrtaceae,Seeder,5,4,0.08,0,0.06,0,0.08,,,,
"35°32'29.2""S 150°23'06.0""E",5,Kunzea_ambigua,Kunzea,Myrtaceae,Seeder,5,5,0.09,0,0.06,0,0.09,,,,
"35°32'28.9""S 150°23'07.0""E",5,Leptospermum_polygalifolium,,Myrtaceae,Resprouter,1,1,0.16,0,0.13,0,0.16,,,,
"35°32'28.9""S 150°23'07.0""E",5,Leptospermum_polygalifolium,,Myrtaceae,Resprouter,1,2,0.14,0,0.14,0,0.14,,,,
"35°32'28.9""S 150°23'07.0""E",5,Leptospermum_polygalifolium,,Myrtaceae,Resprouter,1,3,0.16,0,0.13,0,0.16,,,,
"35°32'28.9""S 150°23'07.0""E",5,Leptospermum_polygalifolium,,Myrtaceae,Resprouter,1,4,0.17,0,0.11,0,0.17,,,,
"35°32'28.9""S 150°23'07.0""E",5,Leptospermum_polygalifolium,,Myrtaceae,Resprouter,1,5,0.16,0,0.15,0,0.16,,,,
"35°32'28.9""S 150°23'07.0""E",5,Leptospermum_polygalifolium,,Myrtaceae,Resprouter,2,1,0.16,0,0.15,0,0.16,,,,
"35°32'28.9""S 150°23'07.0""E",5,Leptospermum_polygalifolium,,Myrtaceae,Resprouter,2,2,0.39,0,0.34,0,0.39,,,,
"35°32'28.9""S 150°23'07.0""E",5,Leptospermum_polygalifolium,,Myrtaceae,Resprouter,2,3,0.26,0,0.19,0,0.26,,,,
"35°32'28.9""S 150°23'07.0""E",5,Leptospermum_polygalifolium,,Myrtaceae,Resprouter,2,4,0.21,0,0.17,0,0.21,,,,
"35°32'28.9""S 150°23'07.0""E",5,Leptospermum_polygalifolium,,Myrtaceae,Resprouter,2,5,0.21,0,0.18,0,0.21,,,,
"35°32'28.9""S 150°23'07.0""E",5,Leptospermum_polygalifolium,,Myrtaceae,Resprouter,3,1,0.12,0,0.12,0,0.12,,,,
"35°32'28.9""S 150°23'07.0""E",5,Leptospermum_polygalifolium,,Myrtaceae,Resprouter,3,2,0.15,0,0.12,0,0.15,,,,
"35°32'28.9""S 150°23'07.0""E",5,Leptospermum_polygalifolium,,Myrtaceae,Resprouter,3,3,0.13,0,0.13,0,0.13,,,,
"35°32'28.9""S 150°23'07.0""E",5,Leptospermum_polygalifolium,,Myrtaceae,Resprouter,3,4,0.15,0,0.12,0,0.15,,,,
"35°32'28.9""S 150°23'07.0""E",5,Leptospermum_polygalifolium,,Myrtaceae,Resprouter,3,5,0.19,0,0.16,0,0.19,,,,
"35°32'28.7""S 150°23'06.1""E",5,Leptospermum_polygalifolium,,Myrtaceae,Resprouter,4,1,0.17,0,0.14,0,0.17,,,,
"35°32'28.7""S 150°23'06.1""E",5,Leptospermum_polygalifolium,,Myrtaceae,Resprouter,4,2,0.14,0,0.13,0,0.14,,,,
"35°32'28.7""S 150°23'06.1""E",5,Leptospermum_polygalifolium,,Myrtaceae,Resprouter,4,3,0.16,0,0.17,0,0.16,,,,
"35°32'28.7""S 150°23'06.1""E",5,Leptospermum_polygalifolium,,Myrtaceae,Resprouter,4,4,0.31,0,0.28,0,0.31,,,,
"35°32'28.7""S 150°23'06.1""E",5,Leptospermum_polygalifolium,,Myrtaceae,Resprouter,4,5,0.28,0,0.25,0,0.28,,,,
"35°32'28.9""S 150°23'07.0""E",5,Leptospermum_polygalifolium,,Myrtaceae,Resprouter,5,1,0.15,0,0.12,0,0.15,,,,
"35°32'28.9""S 150°23'07.0""E",5,Leptospermum_polygalifolium,,Myrtaceae,Resprouter,5,2,0.17,0,0.15,0,0.17,,,,
"35°32'28.9""S 150°23'07.0""E",5,Leptospermum_polygalifolium,,Myrtaceae,Resprouter,5,3,0.17,0,0.18,0,0.17,,,,
"35°32'28.9""S 150°23'07.0""E",5,Leptospermum_polygalifolium,,Myrtaceae,Resprouter,5,4,0.12,0,0.07,0,0.12,,,,
"35°32'28.9""S 150°23'07.0""E",5,Leptospermum_polygalifolium,,Myrtaceae,Resprouter,5,5,0.25,0,0.2,0,0.25,,,,
"35°32'45.2""S 150°23'20.2""E",2,Leucopogon_juniperinus,Leucopogon,Ericaceae,Seeder,1,1,0.42,0.23,0.39,0.58974359,0.19,,,0.28,0.05
"35°32'45.2""S 150°23'20.2""E",2,Leucopogon_juniperinus,Leucopogon,Ericaceae,Seeder,1,2,0.37,0.2,0.34,0.588235294,0.17,,,0.26,0.06
"35°32'45.2""S 150°23'20.2""E",2,Leucopogon_juniperinus,Leucopogon,Ericaceae,Seeder,1,3,0.37,0.17,0.28,0.607142857,0.2,,,0.2,0.03
"35°32'45.2""S 150°23'20.2""E",2,Leucopogon_juniperinus,Leucopogon,Ericaceae,Seeder,1,4,0.27,0.21,0.21,1,0.06,,,0.23,0.02
